_id,assists,blockTackles,concededGoals,date,dribblesAttempts,dribblesPast,dribblesSuccess,duelsWon,fixtureId,foulsCommitted,foulsDrawn,interceptionTackles,keyPasses,minutes,offsides,passesAccuracy,penaltiesCommitted,penaltiesMissed,penaltiesSaved,penaltiesScored,penaltiesWon,playerId,playerName,playerPhoto,redCards,rivalTeam,rivalTeamId,round,saves,score,shotsOn,team,teamId,totalDuels,totalGoals,totalPasses,totalShots,totalTackles,winnerId,yellowCards
65d30aa9107e431b444af500,0,0,0,,0,0,0,0,878315,0,0,0,0,31,0,8,0,0,0,0,0,746,Marco Asensio,https://media.api-sports.io/football/players/746.png,0,Athletic Club,531,38,0,1-1,0,Real Madrid,541,1,0,9,0,0,-1,0
65d30aaa107e431b444af501,0,0,0,,1,0,0,0,878315,0,0,0,0,16,0,10,0,0,0,0,0,754,Luka Modrić,https://media.api-sports.io/football/players/754.png,0,Athletic Club,531,38,0,1-1,0,Real Madrid,541,3,0,11,0,0,-1,0
65d30aaa107e431b444af502,0,0,0,,0,0,0,0,878315,0,0,0,0,1,0,1,0,0,0,0,0,757,Lucas Vázquez,https://media.api-sports.io/football/players/757.png,0,Athletic Club,531,38,0,1-1,0,Real Madrid,541,0,0,1,0,0,-1,0
65d30aaa107e431b444af503,0,0,0,,0,0,0,0,878315,0,0,0,0,0,0,0%,0,0,0,0,0,47400,Andriy Lunin,https://media.api-sports.io/football/players/47400.png,0,Athletic Club,531,38,0,1-1,0,Real Madrid,541,0,0,0,0,0,-1,0
65d30aaa107e431b444af504,0,0,0,,0,0,0,0,878315,0,0,0,0,0,0,0%,0,0,0,0,0,741,Jesús Vallejo,https://media.api-sports.io/football/players/741.png,0,Athletic Club,531,38,0,1-1,0,Real Madrid,541,0,0,0,0,0,-1,0
65d30aaa107e431b444af505,0,0,0,,0,0,0,0,878315,0,0,0,0,0,0,0%,0,0,0,0,0,737,Álvaro Odriozola,https://media.api-sports.io/football/players/737.png,0,Athletic Club,531,38,0,1-1,0,Real Madrid,541,0,0,0,0,0,-1,0
65d30aab107e431b444af506,0,0,0,,0,0,0,0,878315,0,0,0,0,0,0,0%,0,0,0,0,0,505,David Alaba,https://media.api-sports.io/football/players/505.png,0,Athletic Club,531,38,0,1-1,0,Real Madrid,541,0,0,0,0,0,-1,0
65d30aab107e431b444af507,0,0,0,,0,0,0,0,878315,0,0,0,0,0,0,0%,0,0,0,0,0,653,Ferland Mendy,https://media.api-sports.io/football/players/653.png,0,Athletic Club,531,38,0,1-1,0,Real Madrid,541,0,0,0,0,0,-1,0
65d30aab107e431b444af508,0,0,0,,0,0,0,0,878315,0,0,0,0,0,0,0%,0,0,0,0,0,756,Federico Valverde,https://media.api-sports.io/football/players/756.png,0,Athletic Club,531,38,0,1-1,0,Real Madrid,541,0,0,0,0,0,-1,0
65d30aab107e431b444af509,0,0,0,,0,0,0,0,878315,0,0,0,0,0,0,0%,0,0,0,0,0,760,Mariano Díaz,https://media.api-sports.io/football/players/760.png,0,Athletic Club,531,38,0,1-1,0,Real Madrid,541,0,0,0,0,0,-1,0
65d30aab107e431b444af50a,0,0,0,,0,0,0,0,878315,0,0,0,0,0,0,0%,0,0,0,0,0,2296,Eden Hazard,https://media.api-sports.io/football/players/2296.png,0,Athletic Club,531,38,0,1-1,0,Real Madrid,541,0,0,0,0,0,-1,0
65d30aec107e431b444af50b,0,0,1,,0,0,0,0,878291,0,0,0,0,90,0,24,0,0,0,0,0,730,Thibaut Courtois,https://media.api-sports.io/football/players/730.png,0,Valencia,532,35,5,1-0,0,Real Madrid,541,0,0,28,0,0,532,0
65d30aec107e431b444af50c,0,0,0,,2,2,0,0,878291,2,0,0,1,90,0,68,0,0,0,0,0,757,Lucas Vázquez,https://media.api-sports.io/football/players/757.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,6,0,73,0,0,532,0
65d30aec107e431b444af50d,0,2,0,,0,0,0,5,878291,0,2,2,0,90,0,68,0,0,0,0,0,372,Éder Militão,https://media.api-sports.io/football/players/372.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,5,0,75,0,1,532,0
65d30aec107e431b444af50e,0,0,0,,0,1,0,3,878291,0,0,0,0,90,0,68,0,0,0,0,0,2285,Antonio Rüdiger,https://media.api-sports.io/football/players/2285.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,6,0,75,0,1,532,0
65d30aed107e431b444af50f,0,0,0,,2,0,1,2,878291,0,0,0,0,86,0,54,0,0,0,0,0,653,Ferland Mendy,https://media.api-sports.io/football/players/653.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,4,0,54,0,1,532,0
65d30aed107e431b444af510,0,0,0,,2,2,1,6,878291,0,1,0,1,65,0,47,0,0,0,0,0,748,Dani Ceballos,https://media.api-sports.io/football/players/748.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,12,0,56,0,4,532,0
65d30aed107e431b444af511,0,2,0,,3,0,3,8,878291,1,1,2,0,86,0,61,0,0,0,0,0,1271,Aurélien Tchouaméni,https://media.api-sports.io/football/players/1271.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,10,0,69,0,2,532,0
65d30aed107e431b444af512,0,0,0,,0,1,0,3,878291,1,1,0,1,45,0,39,0,0,0,0,0,2207,Eduardo Camavinga,https://media.api-sports.io/football/players/2207.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,6,0,46,0,2,532,0
65d30aed107e431b444af513,0,0,0,,5,0,5,8,878291,0,2,0,2,65,0,28,0,0,0,0,0,746,Marco Asensio,https://media.api-sports.io/football/players/746.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,8,0,36,2,1,532,0
65d30aee107e431b444af514,0,0,0,,3,1,1,2,878291,0,0,0,1,90,0,40,0,0,0,0,0,759,Karim Benzema,https://media.api-sports.io/football/players/759.png,0,Valencia,532,35,0,1-0,2,Real Madrid,541,7,0,45,2,0,532,0
65d30aee107e431b444af515,0,0,0,,8,0,3,9,878291,0,3,0,0,90,2,18,0,0,0,0,0,762,Vinícius Júnior,https://media.api-sports.io/football/players/762.png,1,Valencia,532,35,0,1-0,0,Real Madrid,541,15,0,28,1,2,532,0
65d30aee107e431b444af516,0,0,0,,3,0,0,0,878291,0,0,0,0,45,0,15,0,0,0,0,0,10009,Rodrygo,https://media.api-sports.io/football/players/10009.png,0,Valencia,532,35,0,1-0,1,Real Madrid,541,5,0,18,3,0,532,1
65d30aee107e431b444af517,0,0,0,,0,1,0,1,878291,0,1,0,3,25,0,36,0,0,0,0,0,752,Toni Kroos,https://media.api-sports.io/football/players/752.png,0,Valencia,532,35,0,1-0,1,Real Madrid,541,2,0,40,2,0,532,0
65d30aee107e431b444af518,0,0,0,,3,0,1,3,878291,0,0,0,0,25,0,23,0,0,0,0,0,754,Luka Modrić,https://media.api-sports.io/football/players/754.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,5,0,26,0,2,532,1
65d30aee107e431b444af519,0,0,0,,2,0,1,4,878291,0,1,0,0,21,0,2,0,0,0,0,0,733,Daniel Carvajal,https://media.api-sports.io/football/players/733.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,5,0,2,1,1,532,0
65d30aef107e431b444af51a,0,0,0,,0,0,0,0,878291,0,0,0,0,21,0,5,0,0,0,0,0,756,Federico Valverde,https://media.api-sports.io/football/players/756.png,0,Valencia,532,35,0,1-0,1,Real Madrid,541,0,0,7,1,0,532,0
65d30aef107e431b444af51b,0,0,0,,0,0,0,0,878291,0,0,0,0,0,0,0%,0,0,0,0,0,47400,Andriy Lunin,https://media.api-sports.io/football/players/47400.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,0,0,0,0,0,532,0
65d30aef107e431b444af51c,0,0,0,,0,0,0,0,878291,0,0,0,0,0,0,0%,0,0,0,0,0,735,Nacho Fernández,https://media.api-sports.io/football/players/735.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,0,0,0,0,0,532,0
65d30aef107e431b444af51d,0,0,0,,0,0,0,0,878291,0,0,0,0,0,0,0%,0,0,0,0,0,505,David Alaba,https://media.api-sports.io/football/players/505.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,0,0,0,0,0,532,0
65d30aef107e431b444af51e,0,0,0,,0,0,0,0,878291,0,0,0,0,0,0,0%,0,0,0,0,0,741,Jesús Vallejo,https://media.api-sports.io/football/players/741.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,0,0,0,0,0,532,0
65d30af0107e431b444af51f,0,0,0,,0,0,0,0,878291,0,0,0,0,0,0,0%,0,0,0,0,0,737,Álvaro Odriozola,https://media.api-sports.io/football/players/737.png,0,Valencia,532,35,0,1-0,0,Real Madrid,541,0,0,0,0,0,532,0
65d30af0107e431b444af520,0,0,1,,0,0,0,1,878311,0,0,0,0,90,0,29,0,0,0,0,0,730,Thibaut Courtois,https://media.api-sports.io/football/players/730.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,1,0,36,0,0,541,0
65d30af0107e431b444af521,0,0,0,,0,1,0,4,878311,1,3,0,1,81,0,46,0,0,0,0,0,757,Lucas Vázquez,https://media.api-sports.io/football/players/757.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,6,0,48,0,1,541,1
65d30af0107e431b444af522,0,2,0,,0,1,0,3,878311,2,0,2,0,90,0,66,0,0,0,0,0,372,Éder Militão,https://media.api-sports.io/football/players/372.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,6,0,70,0,1,541,0
65d30af1107e431b444af523,0,0,0,,0,0,0,2,878311,0,0,0,0,90,0,73,0,0,0,0,0,505,David Alaba,https://media.api-sports.io/football/players/505.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,3,0,80,1,1,541,0
65d30af1107e431b444af524,0,0,0,,0,1,0,1,878311,0,0,0,0,66,0,32,0,0,0,0,0,653,Ferland Mendy,https://media.api-sports.io/football/players/653.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,4,0,36,0,1,541,0
65d30af1107e431b444af525,0,0,0,,2,0,1,4,878311,0,1,0,0,90,0,76,0,0,0,0,0,754,Luka Modrić,https://media.api-sports.io/football/players/754.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,7,0,82,0,0,541,0
65d30af1107e431b444af526,0,0,0,,2,0,1,7,878311,1,2,0,0,90,0,69,0,0,0,0,0,1271,Aurélien Tchouaméni,https://media.api-sports.io/football/players/1271.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,11,0,75,0,2,541,1
65d30af1107e431b444af527,1,0,0,,0,1,0,5,878311,3,3,0,1,90,0,123,0,0,0,0,0,752,Toni Kroos,https://media.api-sports.io/football/players/752.png,0,Sevilla,536,37,0,1-2,1,Real Madrid,541,9,0,132,1,2,541,0
65d30af2107e431b444af528,0,0,0,,0,0,0,1,878311,0,0,0,0,54,0,22,0,0,0,0,0,756,Federico Valverde,https://media.api-sports.io/football/players/756.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,1,0,26,0,0,541,0
65d30af2107e431b444af529,0,0,0,,5,1,1,6,878311,0,4,0,1,81,1,23,0,0,0,0,0,10009,Rodrygo,https://media.api-sports.io/football/players/10009.png,0,Sevilla,536,37,0,1-2,2,Real Madrid,541,14,2,25,3,1,541,0
65d30af2107e431b444af52a,0,0,0,,6,2,2,7,878311,1,4,0,1,90,0,70,0,0,0,0,0,748,Dani Ceballos,https://media.api-sports.io/football/players/748.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,15,0,79,0,1,541,1
65d30af2107e431b444af52b,0,0,0,,3,0,2,9,878311,1,5,0,1,36,0,24,0,0,0,0,0,2207,Eduardo Camavinga,https://media.api-sports.io/football/players/2207.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,12,0,25,0,2,541,0
65d30af2107e431b444af52c,0,0,0,,1,0,1,2,878311,0,1,0,0,9,0,7,0,0,0,0,0,735,Nacho Fernández,https://media.api-sports.io/football/players/735.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,2,0,8,0,0,541,1
65d30af2107e431b444af52d,0,0,0,,0,0,0,0,878311,0,0,0,0,9,0,14,0,0,0,0,0,2285,Antonio Rüdiger,https://media.api-sports.io/football/players/2285.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,0,0,14,0,0,541,0
65d30af3107e431b444af52e,0,0,0,,0,0,0,0,878311,0,0,0,0,0,0,0%,0,0,0,0,0,47400,Andriy Lunin,https://media.api-sports.io/football/players/47400.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,0,0,0,0,0,541,0
65d30af3107e431b444af52f,0,0,0,,0,0,0,0,878311,0,0,0,0,0,0,0%,0,0,0,0,0,741,Jesús Vallejo,https://media.api-sports.io/football/players/741.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,0,0,0,0,0,541,0
65d30af3107e431b444af530,0,0,0,,0,0,0,0,878311,0,0,0,0,0,0,0%,0,0,0,0,0,737,Álvaro Odriozola,https://media.api-sports.io/football/players/737.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,0,0,0,0,0,541,0
65d30af3107e431b444af531,0,0,0,,0,0,0,0,878311,0,0,0,0,0,0,0%,0,0,0,0,0,2296,Eden Hazard,https://media.api-sports.io/football/players/2296.png,0,Sevilla,536,37,0,1-2,0,Real Madrid,541,0,0,0,0,0,541,0
65d30c92e09e447a704cb9cc,0,0,2,,0,0,0,0,878281,0,0,0,0,90,0,21,0,0,0,0,0,47269,Álex Remiro,https://media.api-sports.io/football/players/47269.png,0,Girona,547,34,4,2-2,0,Real Sociedad,548,1,0,25,0,0,-1,0
65d30c92e09e447a704cb9cd,0,0,0,,0,0,0,4,878281,1,0,0,1,90,0,36,0,0,0,0,0,47299,Andoni Gorosabel,https://media.api-sports.io/football/players/47299.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,7,0,39,0,3,-1,0
65d30c92e09e447a704cb9ce,0,0,0,,0,0,0,0,878281,3,0,0,0,63,0,25,0,0,0,0,0,47314,Igor Zubeldia,https://media.api-sports.io/football/players/47314.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,3,0,27,0,0,-1,1
65d30c92e09e447a704cb9cf,0,0,0,,0,1,0,5,878281,2,0,0,0,90,0,41,0,0,0,0,0,47301,Robin Le Normand,https://media.api-sports.io/football/players/47301.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,12,0,48,1,1,-1,1
65d30c92e09e447a704cb9d0,0,0,0,,0,0,0,2,878281,1,1,0,0,90,0,29,0,0,0,0,0,47303,Aihen Muñoz,https://media.api-sports.io/football/players/47303.png,0,Girona,547,34,0,2-2,1,Real Sociedad,548,5,0,33,2,1,-1,0
65d30c92e09e447a704cb9d1,1,0,0,,5,2,4,7,878281,1,2,0,6,90,1,31,0,0,0,0,1,32862,Takefusa Kubo,https://media.api-sports.io/football/players/32862.png,0,Girona,547,34,0,2-2,1,Real Sociedad,548,11,0,36,4,1,-1,0
65d30c93e09e447a704cb9d2,0,0,0,,2,1,0,2,878281,0,0,0,1,90,0,41,0,0,0,0,0,47315,Martín Zubimendi,https://media.api-sports.io/football/players/47315.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,7,0,47,0,2,-1,1
65d30c93e09e447a704cb9d3,0,0,0,,1,2,0,5,878281,3,1,0,2,90,0,32,0,0,0,0,0,47311,Mikel Merino,https://media.api-sports.io/football/players/47311.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,14,0,43,0,1,-1,0
65d30c93e09e447a704cb9d4,0,0,0,,1,0,0,1,878281,5,1,0,2,63,0,14,0,0,0,1,0,47323,Mikel Oyarzabal,https://media.api-sports.io/football/players/47323.png,0,Girona,547,34,0,2-2,1,Real Sociedad,548,5,1,18,1,0,-1,1
65d30c93e09e447a704cb9d5,0,0,0,,0,1,0,2,878281,3,2,0,1,90,0,38,0,0,0,0,0,634,David Silva,https://media.api-sports.io/football/players/634.png,0,Girona,547,34,0,2-2,3,Real Sociedad,548,6,1,46,4,0,-1,0
65d30c93e09e447a704cb9d6,0,0,0,,5,0,4,9,878281,1,3,0,0,81,0,7,0,0,0,0,0,8492,Alexander Sørloth,https://media.api-sports.io/football/players/8492.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,15,0,11,0,0,-1,0
65d30c93e09e447a704cb9d7,0,0,0,,0,0,0,2,878281,1,1,0,0,27,0,22,0,0,0,0,0,182546,Jon Pacheco,https://media.api-sports.io/football/players/182546.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,3,0,24,1,0,-1,0
65d30c94e09e447a704cb9d8,0,0,0,,0,0,0,1,878281,1,1,0,2,27,0,8,0,0,0,0,0,47317,Ander Barrenetxea,https://media.api-sports.io/football/players/47317.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,2,0,11,0,0,-1,1
65d30c94e09e447a704cb9d9,0,0,0,,0,0,0,1,878281,0,0,0,0,9,0,0%,0,0,0,0,0,46808,Carlos Fernández,https://media.api-sports.io/football/players/46808.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,2,0,0,3,0,-1,0
65d30c94e09e447a704cb9da,0,0,0,,0,0,0,0,878281,0,0,0,0,0,0,0%,0,0,0,0,0,47297,Andoni Zubiaurre,https://media.api-sports.io/football/players/47297.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,0,0,0,0,0,-1,0
65d30c94e09e447a704cb9db,0,0,0,,0,0,0,0,878281,0,0,0,0,0,0,0%,0,0,0,0,0,47298,Aritz Elustondo,https://media.api-sports.io/football/players/47298.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,0,0,0,0,0,-1,0
65d30c94e09e447a704cb9dc,0,0,0,,0,0,0,0,878281,0,0,0,0,0,0,0%,0,0,0,0,0,47306,Álex Sola,https://media.api-sports.io/football/players/47306.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,0,0,0,0,0,-1,0
65d30c94e09e447a704cb9dd,0,0,0,,0,0,0,0,878281,0,0,0,0,0,0,0%,0,0,0,0,0,18867,Diego Rico,https://media.api-sports.io/football/players/18867.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,0,0,0,0,0,-1,0
65d30c94e09e447a704cb9de,0,0,0,,0,0,0,0,878281,0,0,0,0,0,0,0%,0,0,0,0,0,84086,Robert Navarro,https://media.api-sports.io/football/players/84086.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,0,0,0,0,0,-1,0
65d30c95e09e447a704cb9df,0,0,0,,0,0,0,0,878281,0,0,0,0,0,0,0%,0,0,0,0,0,47309,Ander Guevara,https://media.api-sports.io/football/players/47309.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,0,0,0,0,0,-1,0
65d30c95e09e447a704cb9e0,0,0,0,,0,0,0,0,878281,0,0,0,0,0,0,0%,0,0,0,0,0,47310,Asier Illarramendi,https://media.api-sports.io/football/players/47310.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,0,0,0,0,0,-1,0
65d30c95e09e447a704cb9e1,0,0,0,,0,0,0,0,878281,0,0,0,0,0,0,0%,0,0,0,0,0,183744,Beñat Turrientes,https://media.api-sports.io/football/players/183744.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,0,0,0,0,0,-1,0
65d30c95e09e447a704cb9e2,0,0,0,,0,0,0,0,878281,0,0,0,0,0,0,0%,0,0,0,0,0,274312,Mohamed-Ali Cho,https://media.api-sports.io/football/players/274312.png,0,Girona,547,34,0,2-2,0,Real Sociedad,548,0,0,0,0,0,-1,0
65d30c95e09e447a704cb9e3,0,0,0,,0,0,0,1,878301,0,0,0,0,90,0,9,0,0,0,0,0,47269,Álex Remiro,https://media.api-sports.io/football/players/47269.png,0,Almeria,723,36,2,1-0,0,Real Sociedad,548,1,0,14,0,0,548,0
65d30c96e09e447a704cb9e4,0,0,0,,1,1,1,5,878301,1,1,0,1,82,0,37,0,0,0,0,0,47299,Andoni Gorosabel,https://media.api-sports.io/football/players/47299.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,7,0,42,2,2,548,0
65d30c96e09e447a704cb9e5,0,0,0,,0,0,0,11,878301,1,1,0,0,90,0,83,0,0,0,0,0,47301,Robin Le Normand,https://media.api-sports.io/football/players/47301.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,14,0,92,1,0,548,0
65d30c96e09e447a704cb9e6,1,0,0,,0,0,0,4,878301,2,1,0,1,90,0,80,0,0,0,0,0,182546,Jon Pacheco,https://media.api-sports.io/football/players/182546.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,8,0,88,0,0,548,0
65d30c96e09e447a704cb9e7,0,0,0,,1,0,1,4,878301,2,1,0,1,90,0,46,0,0,0,0,0,47303,Aihen Muñoz,https://media.api-sports.io/football/players/47303.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,6,0,52,0,2,548,0
65d30c96e09e447a704cb9e8,0,0,0,,1,0,1,4,878301,1,1,0,0,90,0,62,0,0,0,0,0,47315,Martín Zubimendi,https://media.api-sports.io/football/players/47315.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,8,0,71,0,1,548,0
65d30c96e09e447a704cb9e9,0,0,0,,5,0,3,4,878301,2,0,0,1,90,0,36,0,0,0,0,0,32862,Takefusa Kubo,https://media.api-sports.io/football/players/32862.png,0,Almeria,723,36,0,1-0,1,Real Sociedad,548,9,1,44,2,0,548,0
65d30c97e09e447a704cb9ea,0,0,0,,0,0,0,1,878301,0,0,0,0,20,0,13,0,0,0,0,0,634,David Silva,https://media.api-sports.io/football/players/634.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,2,0,14,0,1,548,0
65d30c97e09e447a704cb9eb,0,0,0,,2,0,2,8,878301,4,1,0,3,90,0,56,0,0,0,0,0,47311,Mikel Merino,https://media.api-sports.io/football/players/47311.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,15,0,68,0,1,548,0
65d30c97e09e447a704cb9ec,0,0,0,,1,1,0,0,878301,1,0,0,0,62,1,18,0,0,0,0,0,47323,Mikel Oyarzabal,https://media.api-sports.io/football/players/47323.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,4,0,21,0,0,548,0
65d30c97e09e447a704cb9ed,0,0,0,,0,0,0,1,878301,2,0,0,0,61,1,5,0,0,0,0,0,46808,Carlos Fernández,https://media.api-sports.io/football/players/46808.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,3,0,8,3,0,548,0
65d30c97e09e447a704cb9ee,0,0,0,,2,2,1,4,878301,1,2,0,2,70,1,28,0,0,0,0,0,47440,Brais Méndez,https://media.api-sports.io/football/players/47440.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,10,0,31,1,1,548,0
65d30c97e09e447a704cb9ef,0,0,0,,0,0,0,1,878301,1,0,0,1,29,0,2,0,0,0,0,0,8492,Alexander Sørloth,https://media.api-sports.io/football/players/8492.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,3,0,4,1,0,548,0
65d30c98e09e447a704cb9f0,0,0,0,,0,0,0,2,878301,1,0,0,2,28,0,18,0,0,0,0,0,47317,Ander Barrenetxea,https://media.api-sports.io/football/players/47317.png,0,Almeria,723,36,0,1-0,1,Real Sociedad,548,2,0,22,2,2,548,0
65d30c98e09e447a704cb9f1,0,0,0,,0,0,0,1,878301,1,0,0,0,8,0,5,0,0,0,0,0,47298,Aritz Elustondo,https://media.api-sports.io/football/players/47298.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,2,0,7,0,1,548,0
65d30c98e09e447a704cb9f2,0,0,0,,0,0,0,0,878301,0,0,0,0,0,0,0%,0,0,0,0,0,47297,Andoni Zubiaurre,https://media.api-sports.io/football/players/47297.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30c98e09e447a704cb9f3,0,0,0,,0,0,0,0,878301,0,0,0,0,0,0,0%,0,0,0,0,0,18867,Diego Rico,https://media.api-sports.io/football/players/18867.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30c98e09e447a704cb9f4,0,0,0,,0,0,0,0,878301,0,0,0,0,0,0,0%,0,0,0,0,0,47306,Álex Sola,https://media.api-sports.io/football/players/47306.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30c98e09e447a704cb9f5,0,0,0,,0,0,0,0,878301,0,0,0,0,0,0,0%,0,0,0,0,0,183744,Beñat Turrientes,https://media.api-sports.io/football/players/183744.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30c99e09e447a704cb9f6,0,0,0,,0,0,0,0,878301,0,0,0,0,0,0,0%,0,0,0,0,0,47309,Ander Guevara,https://media.api-sports.io/football/players/47309.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30c99e09e447a704cb9f7,0,0,0,,0,0,0,0,878301,0,0,0,0,0,0,0%,0,0,0,0,0,84086,Robert Navarro,https://media.api-sports.io/football/players/84086.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30c99e09e447a704cb9f8,0,0,0,,0,0,0,0,878301,0,0,0,0,0,0,0%,0,0,0,0,0,274312,Mohamed-Ali Cho,https://media.api-sports.io/football/players/274312.png,0,Almeria,723,36,0,1-0,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30c99e09e447a704cb9f9,0,0,1,,0,0,0,1,878314,0,0,0,0,90,0,29,0,0,0,0,0,47269,Álex Remiro,https://media.api-sports.io/football/players/47269.png,0,Sevilla,536,38,3,2-1,0,Real Sociedad,548,1,0,41,0,1,548,0
65d30c99e09e447a704cb9fa,0,0,0,,1,2,1,2,878314,3,0,0,0,90,0,36,0,0,0,0,0,47299,Andoni Gorosabel,https://media.api-sports.io/football/players/47299.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,9,0,39,0,1,548,0
65d30c9ae09e447a704cb9fb,0,1,0,,1,0,1,5,878314,0,0,1,1,90,0,60,0,0,0,0,0,47314,Igor Zubeldia,https://media.api-sports.io/football/players/47314.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,6,0,65,0,1,548,0
65d30c9ae09e447a704cb9fc,0,0,0,,0,1,0,5,878314,2,1,0,0,90,0,48,0,0,0,0,0,182546,Jon Pacheco,https://media.api-sports.io/football/players/182546.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,8,0,55,0,1,548,0
65d30c9ae09e447a704cb9fd,0,0,0,,0,1,0,5,878314,0,0,0,0,90,1,28,0,0,0,0,0,18867,Diego Rico,https://media.api-sports.io/football/players/18867.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,8,0,33,0,3,548,0
65d30c9ae09e447a704cb9fe,0,0,0,,0,0,0,1,878314,1,1,0,1,61,0,44,0,0,0,0,0,47315,Martín Zubimendi,https://media.api-sports.io/football/players/47315.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,3,0,48,0,0,548,0
65d30c9ae09e447a704cb9ff,0,0,0,,4,2,3,6,878314,0,2,0,2,72,1,20,0,0,0,0,0,32862,Takefusa Kubo,https://media.api-sports.io/football/players/32862.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,11,0,30,3,1,548,0
65d30c9ae09e447a704cba00,0,0,0,,4,0,1,13,878314,2,5,0,5,90,0,48,0,0,0,0,0,47440,Brais Méndez,https://media.api-sports.io/football/players/47440.png,0,Sevilla,536,38,0,2-1,1,Real Sociedad,548,18,1,58,2,6,548,0
65d30c9ae09e447a704cba01,0,0,0,,2,3,2,6,878314,0,0,0,1,61,0,37,0,0,0,0,0,47310,Asier Illarramendi,https://media.api-sports.io/football/players/47310.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,11,0,41,1,1,548,0
